runId,experimentId,variant,trial,httpStatus,errorCode,transactionId,finalState,failurePhase,idempotentReplay,endToEndMs,sagaMs,providerOps,compensationsSucceeded,compensationsFailed,paymentAuthorized,paymentCaptured,paymentReversal,locksConfirmed,locksReleased,unresolvedLocks,riskLevel,riskScore,riskDecision,recoveryRecommendation,extra
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,10,201,,beda989c-6c37-41d3-81c7-f0aa23281829,COMPLETED,,false,789.077,150,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":10}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,11,201,,545c6fe7-c779-467e-a52a-d9feb2b21529,COMPLETED,,false,909.783,194,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,12,201,,ced78129-c2c7-4ff8-980d-32ff3a87d1f4,COMPLETED,,false,932.998,129,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,13,201,,6e9834c8-8cbe-48ca-b72b-bdf34cdefb74,COMPLETED,,false,862.889,232,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":11}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,14,201,,05d7adc1-d57e-4b6e-842f-90564b2020a7,COMPLETED,,false,904.118,179,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":8}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,15,201,,970424fc-c2c6-46bb-a4c1-138e627c9963,COMPLETED,,false,868.4,163,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":13}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,16,201,,15fdcd19-a98a-4014-bf03-9e5a621f342b,COMPLETED,,false,821.604,102,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":10}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,17,201,,e36ef4ad-583c-4933-b46f-234136a0c8f3,COMPLETED,,false,736.341,147,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":6}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,18,201,,e8781b02-121d-41f5-9a96-506d8063182e,COMPLETED,,false,772.324,174,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":11}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,19,201,,5a4a2243-8ed5-4c94-836c-d3f61f1b61e3,COMPLETED,,false,858.294,211,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":11}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,20,201,,00173024-586f-4f6e-873a-d1749e5fadad,COMPLETED,,false,915.672,155,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,21,201,,feeab575-c212-43f2-9c8c-720f2a11c7bd,COMPLETED,,false,855.825,128,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":8}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,22,201,,21b8ccb3-6589-4e48-a8c5-e048b5a6a800,COMPLETED,,false,868.854,219,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":10}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,23,201,,a5342b64-8985-41c2-a722-aab560c95e37,COMPLETED,,false,844.621,207,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":8}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,24,201,,9e1fce77-1f55-4709-a3eb-53345744c9c1,COMPLETED,,false,990.878,281,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":28},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":13}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,25,201,,646ab847-47c6-4bca-8f92-1858394cd24f,COMPLETED,,false,1033.786,149,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,26,201,,dd77b1f8-8bca-40f2-bb9b-3f8c5f730d79,COMPLETED,,false,910.495,114,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,27,201,,23155e60-eb9d-44be-b51f-8e7f2658cbf2,COMPLETED,,false,806.997,109,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,28,201,,368bccbf-811e-45c0-8df8-a6b0e8c28c60,COMPLETED,,false,578.247,94,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,29,201,,aac51426-7356-498d-87fc-dc446152011b,COMPLETED,,false,536.065,110,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":6}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,30,201,,941a936d-b369-4cac-8dd2-356b98183490,COMPLETED,,false,579.661,146,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c4,31,201,,90a05abb-f428-4e48-92ff-bc09caf981b9,COMPLETED,,false,567.749,96,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,35,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,0,201,,a5271f3e-d734-4521-ba14-e93ef1b4783a,COMPLETED,,false,151.09,134,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":10}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,1,201,,e767d5ea-2ba5-401c-ae2d-64367acb5ae2,COMPLETED,,false,354.333,161,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,2,201,,0b8659c0-ba3d-4d45-91d4-0e358e597bec,COMPLETED,,false,446.93,63,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,3,201,,f8eb68d4-f723-45aa-9bef-fa0f78dad154,COMPLETED,,false,523.367,61,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,4,201,,4e4afdbd-9a3b-4bce-9fe6-4a12f8ed40dd,COMPLETED,,false,602.071,55,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,5,201,,0a7a9d82-92b2-47f4-8a36-beedb6c5e3ee,COMPLETED,,false,690.833,66,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,6,201,,3e3b3c15-5259-47f6-bd02-df405a9e9f4a,COMPLETED,,false,769.76,61,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,7,201,,fae6e645-d6b1-4860-85f2-a9ecbe52ec2c,COMPLETED,,false,869.078,78,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":6}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,8,201,,809b2d76-7c91-45c7-a324-4f0c1b7973dd,COMPLETED,,false,789.652,70,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,9,201,,f5ab9401-b939-47df-8c9a-66afc9237df5,COMPLETED,,false,671.008,68,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,10,201,,6ee0ce5e-c387-47ed-9a6e-118936a8f4d0,COMPLETED,,false,679.418,72,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,11,201,,408ac3e7-daa0-4ced-a121-b7a5d1b2c02d,COMPLETED,,false,695.175,73,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,12,201,,ffdaaecd-ecdd-44f8-8049-a01f3933168b,COMPLETED,,false,696.606,69,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,13,201,,dc368d4c-4fcc-4fec-bc4c-b10dd79b2eb9,COMPLETED,,false,698.444,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,14,201,,dd0c9a63-af65-4319-9f88-57b9ea6b6da4,COMPLETED,,false,721.196,80,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,15,201,,aec0e487-7d60-4a4c-ba8c-920a627a54a8,COMPLETED,,false,781.675,135,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,16,201,,bce41ed5-f289-4d1c-899d-cfa044e5bb07,COMPLETED,,false,856.435,125,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":14},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,17,201,,b29fa943-3675-44a1-aca0-a76d735bd99b,COMPLETED,,false,855.774,66,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,18,201,,7ff2b1a7-f4db-45ea-b5a2-8d3e9dcd101d,COMPLETED,,false,869.017,83,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,19,201,,3ca16d8a-c99e-4ea6-a075-929b71d9c72b,COMPLETED,,false,864.134,69,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
